,0
12702,"['Personal', 'Finance', '|', 'Banking/Investments:', 'Have', 'Exchange', 'Traded', 'Funds']"
12703,"['Personal', 'Finance', '|', 'Brokerage', 'Accounts', '|', 'Have', 'Mutual', 'Fund/Brokerage', 'Acct-Fidelity', 'Investments']"
12704,"['Personal', 'Finance', '|', 'Brokerage', 'Accounts', '|', 'Have', 'Mutual', 'Fund/Brokerage', 'Acct-Vanguard']"
12705,"['Personal', 'Finance', '|', 'Brokerage', 'Accounts', '|', 'Primary', 'Firm-Mutual', 'Fund/Brokerage', 'Accts-Fidelity', 'Investment']"
12706,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Art/Culture/Humanities', 'Last', '12M']"
12707,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Education', 'Last', '12M']"
12708,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Environmental', 'Last', '12M']"
12709,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Health', 'Last', '12M']"
12710,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Political', 'Last', '12M']"
12711,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Private', 'Foundation', 'Last', '12M']"
12712,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Public', 'Radio', 'Last', '12M']"
12713,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Public', 'Television', 'Last', '12M']"
12714,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Religious', 'Last', '12M']"
12715,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Contributed', 'to', 'Social', 'Services/Welfare', 'Last', '12M']"
12716,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'HH', 'Made', 'Charitable', 'Contributions-Last', '12M']"
12717,"['Personal', 'Finance', '|', 'Charitable', 'Contributions', '|', 'Made', 'a', 'Charitable', 'Donation', '-', 'Over', '$50', 'in', 'the', 'Last', '12', 'Months', '(Restricted', 'to', 'Political', 'Use)']"
12718,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Any', 'American', 'Express']"
12719,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Any', 'MasterCard']"
12720,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Any', 'Visa']"
12721,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Discover']"
12722,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-MasterCard', 'Platinum']"
12723,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-MasterCard', 'Standard']"
12724,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Visa', 'Platinum']"
12725,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Visa', 'Signature']"
12726,"['Personal', 'Finance', '|', 'Credit', 'Cards', 'Used', 'Most', '|', 'Credit', 'Card', 'Use', 'Most-Visa', 'Standard']"
12727,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-', 'American', 'Express']"
12728,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-', 'Store', 'Credit', 'Card']"
12729,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Amex', 'Gold']"
12730,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Any', 'Amex']"
12731,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Any', 'MasterCard']"
12732,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Any', 'Visa']"
12733,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Discover']"
12734,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-MasterCard', 'Gold']"
12735,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-MasterCard', 'Platinum']"
12736,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-MasterCard', 'Standard']"
12737,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Visa', 'Gold']"
12738,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Visa', 'Platinum']"
12739,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Visa', 'Signature']"
12740,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have-Visa', 'Standard']"
12741,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Type', 'Have/Use-Amex', 'Blue']"
12742,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Amex', 'Blue']"
12743,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Any', 'Amex']"
12744,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Any', 'MasterCard']"
12745,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Any', 'Visa']"
12746,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Discover']"
12747,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-MasterCard', 'Platinum']"
12748,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-MasterCard', 'Standard']"
12749,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Visa', 'Platinum']"
12750,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Visa', 'Signature']"
12751,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Credit', 'Card', 'Use', 'Last', '30', 'Days-Visa', 'Standard']"
12752,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Have', '3+', 'Mastercard', 'Cards']"
12753,"['Personal', 'Finance', '|', 'Credit', 'Cards', '|', 'Use', 'Discover:', '6-19', 'Times', 'Last', '30', 'Days']"
12754,"['Personal', 'Finance', '|', 'Debit', 'Cards', '|', 'Debit', 'Card', 'Used', 'Last', '30', 'Days-MasterCard']"
12755,"['Personal', 'Finance', '|', 'Debit', 'Cards', '|', 'Debit', 'Card', 'Used', 'Last', '30', 'Days-Visa']"
12756,"['Personal', 'Finance', '|', 'Debit', 'Cards', '|', 'Type', 'of', 'Debit', 'Card', 'Have-Discover', 'Debit']"
12757,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$0-$24,999']"
12758,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$1,000,000-$1,999,999']"
12759,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$100,000-$249,999']"
12760,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$1M+']"
12761,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$25,000-$49,999']"
12762,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$250,000-$499,999']"
12763,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$50,000-$74,999']"
12764,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$500,000-$749,999']"
12765,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$500k+']"
12766,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$75,000-$99,999']"
12767,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$750+']"
12768,"['Personal', 'Finance', '|', 'Family', 'Level', 'of', 'Investable', 'Assets', '|', ""Family's"", 'Level', 'of', 'Investable', 'Assets:', '$750,000-$999,999']"
12769,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'American', 'Express']"
12770,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Ameriprise', 'Financial']"
12771,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Any', 'Federal', 'Credit', 'Union']"
12772,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Bank', 'of', 'America']"
12773,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Branch', 'Banking', 'and', 'Trust']"
12774,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Capital', 'One']"
12775,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Charles', 'Schwab']"
12776,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Chase']"
12777,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Citibank']"
12778,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Citizens', 'Bank']"
12779,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Discover']"
12780,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'E-Trade']"
12781,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Edward', 'Jones', 'Financial', 'Advisors']"
12782,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Fidelity']"
12783,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Fifth', 'Third', 'Bank']"
12784,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'GMAC/Ally', 'Bank']"
12785,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'JPMorgan', 'Chase']"
12786,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'KeyBank']"
12787,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Merrill', 'Lynch']"
12788,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Morgan', 'Stanley', 'Smith', 'Barney']"
12789,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Other', 'Local', 'Financial', 'Institution']"
12790,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Other', 'Multi-National', 'Financial', 'Institution']"
12791,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Other', 'National', 'Financial', 'Institution']"
12792,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Other', 'Regional', 'Financial', 'Institution']"
12793,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'PNC', 'Bank']"
12794,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Principal', 'Financial']"
12795,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Raymond', 'James', '&', 'Associates']"
12796,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Regions', 'Bank']"
12797,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Scottrade']"
12798,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Some', 'Other', 'Financial', 'Institution']"
12799,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Suntrust', 'Bank']"
12800,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'TD', 'Ameritrade']"
12801,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'TD', 'Bank']"
12802,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'US', 'Bank', 'Corp']"
12803,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'USAA']"
12804,"['Personal', 'Finance', '|', 'Financial', 'Institutions', '|', 'Has', 'Financial', 'Accounts', 'With', 'Wells', 'Fargo']"
12805,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Aar']"
12806,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Aetna']"
12807,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Blue', 'Cross/Blue', 'Shield']"
12808,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Cigna']"
12809,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Humana']"
12810,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/Kaiser', 'Permanente']"
12811,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Insurance', 'w/UnitedHealth', 'care']"
12812,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Health', 'Saving', 'Account:', 'Flexible', 'Spending', 'Account']"
12813,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Have', 'Life', 'Insurance', 'w/MetLife/Metropolitan']"
12814,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Household', 'Has', 'Health', 'Insurance']"
12815,"['Personal', 'Finance', '|', 'Health', 'Insurance', '|', 'Household', 'has', 'Health', 'Insurance', 'through', 'work']"
12816,"['Personal', 'Finance', '|', 'Homeowner', 'Insurance', '|', 'Have', 'Homeowner', 'Insurance', 'From', 'AAA']"
12817,"['Personal', 'Finance', '|', 'Homeowner', 'Insurance', '|', 'Have', 'Homeowner', 'Insurance', 'From', 'Allstate']"
12818,"['Personal', 'Finance', '|', 'Homeowner', 'Insurance', '|', 'Have', 'Homeowner', 'Insurance', 'From', 'Farmers']"
12819,"['Personal', 'Finance', '|', 'Homeowner', 'Insurance', '|', 'Have', 'Homeowner', 'Insurance', 'From', 'State', 'Farm']"
12820,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$100,000-$199,999']"
12821,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$200,000-$299,999']"
12822,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$25,000-$49,999']"
12823,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$300,000+']"
12824,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$50,000-$74,999']"
12825,"['Personal', 'Finance', '|', ""Homeowner's"", 'Insurance', '-', 'Value', '|', 'Homeowner', 'Insurance', 'Value:', '$75,000-$99,999']"
12826,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', '529', 'College', 'Savings']"
12827,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', 'Any', 'Investments']"
12828,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', 'IRA']"
12829,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', 'Money', 'Market']"
12830,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', 'Mutual', 'Funds']"
12831,"['Personal', 'Finance', '|', 'Investments', '-', 'Type', 'of', '|', 'Own', 'U.S.', 'Savings', 'Bonds']"
12832,"['Personal', 'Finance', '|', 'Investments', '|', 'Balance', 'for', 'CDs', '(Certificates', 'of', 'Deposit):', '$100k+']"
12833,"['Personal', 'Finance', '|', 'Investments', '|', 'Balance', 'for', 'Money', 'Market', 'Account:', '$100k+']"
12834,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', '401K/403B/457B/etc.']"
12835,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', 'Any', 'Investments', 'And', 'Securities']"
12836,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', 'Any', 'Retirement', 'And', 'College', 'Savings']"
12837,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', 'Cash', 'Management', 'Account(s)']"
12838,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', 'Pension']"
12839,"['Personal', 'Finance', '|', 'Investments', '|', 'Banking/Investments:', 'Have', 'Sep', 'IRA/', 'Simple', 'IRA']"
12840,"['Personal', 'Finance', '|', 'Investments', '|', 'Has', 'Accounts', 'with', 'Institution-Vanguard:', 'IRA', 'or', 'other', 'Retirement', 'Account']"
12841,"['Personal', 'Finance', '|', 'Investments', '|', 'Has', 'Accounts', 'with', 'Institution-Vanguard:', 'Investment', 'Account', '/', 'Financial', 'Advisor', 'Services']"
12842,"['Personal', 'Finance', '|', 'Investments', '|', 'Used', 'Mobile', 'Last', '30D:', 'Research', 'Financial', 'Information']"
12843,"['Personal', 'Finance', '|', 'Investments', '|', 'Web', 'Visits', 'Last', '30D:', 'Buy/Sell', 'Stocks,Bonds,Mutual', 'Funds:', '1-5']"
12844,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-$100,000-$199,999']"
12845,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-$20,000-$49,999']"
12846,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-$200,000-$499,999']"
12847,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-$50,000-$99,999']"
12848,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-$500,000', 'Or', 'More']"
12849,"['Personal', 'Finance', '|', 'Life', 'Insurance', '|', 'Life', 'Insurance', 'Value-Less', 'Than', '$20,000']"
12850,"['Personal', 'Finance', '|', 'Loan', '|', 'Borrowed', 'Money', 'in', 'Last', '12', 'Mo', 'From:', 'HELOC']"
12851,"['Personal', 'Finance', '|', 'Loan', '|', 'Have', '2nd', 'Mortgage/Home', 'Equity/Home', 'Improvement', 'Loan']"
12852,"['Personal', 'Finance', '|', 'Loan', '|', 'Have', 'Auto', 'Loan']"
12853,"['Personal', 'Finance', '|', 'Loan', '|', 'Have', 'Home', 'Equity', 'Line', 'Of', 'Credit']"
12854,"['Personal', 'Finance', '|', 'Loan', '|', 'Have', 'Home', 'Mortgage', '(1st)']"
12855,"['Personal', 'Finance', '|', 'Loan', '|', 'Have', 'Personal', 'Line', 'Of', 'Credit']"
12856,"['Personal', 'Finance', '|', 'Mutual', 'Fund', '-', 'Brokerage', 'Accounts', '|', 'Prim', 'Firm-Mutual', 'Fund/Brk', 'Accts-Fidelity', 'Investment']"
12857,"['Personal', 'Finance', '|', 'Other', '|', 'Use', 'Credit', 'Monitoring']"
12858,"['Personal', 'Finance', '|', 'Payment', 'Methods', '|', 'Payment', 'Methods', 'for', 'Leisure', 'Travel:', 'Online', 'Bill', 'Pay']"
12859,"['Personal', 'Finance', '|', 'Payment', 'Methods', '|', 'Use', 'Payment', 'Method-Peer', 'to', 'Peer', 'Payments']"
12860,"['Personal', 'Finance', '|', 'Tax', 'Preparation', '|', 'Personal', 'Tax', 'Prep', 'Last', '12M-CPA/Private', 'Accountant']"
12861,"['Personal', 'Finance', '|', 'Tax', 'Preparation', '|', 'Personal', 'Tax', 'Prep', 'Last', '12M-Manually', '(Pen/Paper)']"
12862,"['Personal', 'Finance', '|', 'Tax', 'Preparation', '|', 'Personal', 'Tax', 'Prep', 'Last', '12M-Other', 'Professional', 'On-Site']"
12863,"['Personal', 'Finance', '|', 'Tax', 'Preparation', '|', 'Personal', 'Tax', 'Prep', 'Last', '12M-Turbo', 'Tax', '(Online)']"
12864,"['Personal', 'Finance', '|', 'Tax', 'Preparation', '|', 'Personal', 'Tax', 'Prep', 'Last', '12M-Turbo', 'Tax(Offline)']"
12865,"['Personal', 'Services']"
12866,"['Personal', 'Services', '(Hair', 'Stylists,', 'Trainers,', 'Massage', 'Therapists)']"
12867,"['Personal', 'Trainer']"
12868,"['Personal', 'Trainers']"
12869,"['Personal', 'or', 'Health', 'Insurance']"
12870,['Personalization&Productivity']
12871,"['Persons:', '18+', '(AU)']"
12872,"['Persons:', '18+', '(BR)']"
12873,"['Persons:', '18+', '(CA)']"
12874,"['Persons:', '18+', '(HK)']"
12875,"['Persons:', '18+', '(MX)']"
12876,"['Persons:', '18+', '(TW)']"
12877,"['Persons:', '18+', '(US)']"
12878,"['Persons:', '18-24', '(AU)']"
12879,"['Persons:', '18-24', '(BR)']"
12880,"['Persons:', '18-24', '(CA)']"
12881,"['Persons:', '18-24', '(HK)']"
12882,"['Persons:', '18-24', '(MX)']"
12883,"['Persons:', '18-24', '(TW)']"
12884,"['Persons:', '18-24', '(US)']"
12885,"['Persons:', '18-34', '(AU)']"
12886,"['Persons:', '18-34', '(BR)']"
12887,"['Persons:', '18-34', '(CA)']"
12888,"['Persons:', '18-34', '(HK)']"
12889,"['Persons:', '18-34', '(MX)']"
12890,"['Persons:', '18-34', '(TW)']"
12891,"['Persons:', '18-34', '(US)']"
12892,"['Persons:', '18-44', '(AU)']"
12893,"['Persons:', '18-44', '(BR)']"
